user_id,subscription_type,user_journey
462474,Monthly,Other-Course certificate-Pricing-Career track certificate-Log in-Sign up-Log in-Other-Log in-Other-Log in
462484,Monthly,Coupon
462488,Monthly,Other-Log in
462489,Annual,Homepage-Pricing-Upcoming courses-Career tracks-Sign up-Career tracks-Career track certificate-Resources center-Pricing-Courses-Sign up-Log in
462514,Quarterly,Sign up-Log in-Pricing-Courses-Homepage-Career tracks-Homepage-Career tracks-Homepage-Pricing-Checkout-Homepage-Courses-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Courses-Resources center-Course certificate-Courses-Resources center-Pricing-Courses-Homepage-Career tracks-Courses-Homepage-Career tracks-Log in
462541,Annual,Homepage-Career tracks-Course certificate-Courses-Course certificate-Resources center-Homepage-Sign up-Log in
462585,Monthly,Homepage-Log in-Coupon
462624,Annual,Other-Coupon-Courses-Log in
462643,Annual,Log in-Homepage-Course certificate-Courses
462667,Annual,Upcoming courses-Pricing-Courses-Homepage-Career tracks-Success stories-Homepage-Sign up
462670,Quarterly,Homepage-Sign up-Homepage-Pricing-Sign up-Homepage-Career track certificate-Pricing-Checkout-Homepage-Checkout-Homepage-Career track certificate-Sign up-Log in-Sign up-Career track certificate-Sign up-Log in
462672,Annual,Courses-Sign up-Checkout-Coupon
462697,Annual,Homepage-Career track certificate-Resources center-Career track certificate-Sign up-Log in-Resources center-Career track certificate-Sign up-Log in
462703,Monthly,Homepage-Sign up-Coupon
462720,Monthly,Sign up-Courses-Sign up
462746,Monthly,Coupon
462826,Monthly,Homepage-Sign up-Checkout
462852,Monthly,Pricing-Career track certificate-Career tracks-Career track certificate-Career tracks-Homepage-Pricing-Courses-Career track certificate-Sign up-Checkout
462855,Annual,Coupon
462884,Annual,Homepage-Log in-Homepage-Log in-Homepage-Sign up
462890,Annual,Homepage-Pricing-Checkout-Courses-Sign up-Checkout
462919,Annual,Homepage-Courses-Career tracks-Course certificate-Courses-Sign up-Courses-Sign up-Homepage-Log in
462930,Annual,Coupon-Homepage-Courses
462967,Annual,Other-Log in
462971,Annual,Homepage-Career track certificate-Homepage-Career track certificate-Career tracks-Sign up-Other-Resources center-Log in
463014,Annual,Homepage-Career tracks-Homepage-Career tracks-Pricing-Homepage-Pricing-Homepage-Pricing
463084,Monthly,Other-Log in-Homepage-Log in
463110,Monthly,Homepage-Sign up-Checkout
463116,Monthly,Other-Sign up-Log in
463172,Annual,Pricing-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Course certificate-Courses-Pricing-Courses-Resources center-Pricing-Career tracks-Upcoming courses-Career tracks-Sign up
463183,Annual,Homepage-Sign up-Homepage-Log in-Checkout
463200,Monthly,Other-Log in
463224,Monthly,Homepage-Sign up-Homepage-Log in-Checkout
463226,Annual,Coupon
463227,Monthly,Homepage-Sign up-Checkout
463254,Annual,Coupon
463277,Quarterly,Homepage-Pricing-Career track certificate-Career tracks-Pricing-Career tracks-Career track certificate-Upcoming courses-Pricing-Courses-Career tracks-Courses-Career tracks-Courses-Pricing-Career track certificate-Sign up
463289,Annual,Homepage-Log in-About us-Sign up-About us-Resources center-Other
463347,Annual,Coupon-Log in
463385,Annual,Coupon-Homepage-Pricing
463411,Annual,Resources center-Career track certificate-Sign up-Homepage-Sign up-Other-Pricing-Career track certificate-Resources center-Course certificate-Career track certificate-Log in
463421,Annual,Homepage-Pricing-Sign up-Homepage-Sign up-Career tracks-Sign up-Pricing-Checkout-Sign up-Pricing
463432,Monthly,Homepage-Career track certificate-Career tracks-Sign up-Pricing-Career track certificate-Sign up-Career track certificate-Sign up-Career track certificate-Career tracks-Pricing-Checkout-Pricing
463477,Annual,Homepage-Career tracks-Career track certificate-Courses-Sign up-Coupon
463513,Monthly,Homepage-Pricing-Courses-Pricing-Checkout
463550,Annual,Homepage-Sign up-Homepage-Pricing-Homepage-Resources center-Courses-Course certificate
463570,Annual,Coupon-Homepage-Sign up
463693,Annual,Homepage-Sign up-Log in-Homepage-Log in
463722,Annual,Homepage-Sign up-Homepage-Courses-Career tracks-Homepage-Sign up-Homepage-Career track certificate-Homepage-Sign up-Courses-Career tracks-Courses-Homepage-Sign up
463728,Monthly,Other-Career track certificate-Career tracks-Career track certificate-Career tracks-Sign up-Log in-Homepage-Career track certificate-Pricing-Sign up
463745,Monthly,Homepage-Courses-Career tracks-Career track certificate-Pricing-Courses-Career tracks-Sign up-Log in
463779,Monthly,Courses-Log in-Checkout
463827,Annual,Pricing-Career tracks-Courses-Pricing-Sign up-Homepage-Log in-Homepage-Log in
463832,Monthly,Other-Course certificate-Courses-Homepage-Sign up-Homepage-Career tracks-Sign up-Checkout
463857,Annual,Homepage-Pricing-Log in-Sign up-Homepage-Pricing-Sign up
463897,Monthly,Homepage-Sign up-Other-Log in-Checkout
463917,Annual,Other-Log in
463935,Monthly,Homepage-Sign up-Homepage-Log in-Homepage-Log in
463972,Monthly,Homepage-Career tracks-Sign up-Pricing-Checkout-Pricing-Checkout-Course certificate-Sign up-Log in
464079,Monthly,Homepage-Sign up-Checkout
464103,Monthly,Career track certificate-Sign up-Homepage-Career tracks-Homepage-Other
464203,Annual,Other-Checkout
464290,Annual,Homepage-Courses-Sign up-Coupon
464327,Monthly,Homepage-Courses-Sign up-Homepage-Pricing-Checkout-Courses-Upcoming courses-Courses-Upcoming courses-Courses-Career tracks-Courses
464385,Monthly,Homepage-Career track certificate-Sign up-Career track certificate-Pricing-Sign up-Checkout
464451,Monthly,Homepage-Course certificate-Sign up-Course certificate-Pricing-Checkout-Pricing-Career tracks-Sign up-Homepage-Sign up
464483,Monthly,Homepage-Career track certificate-Homepage-Course certificate-Pricing-Homepage-Course certificate-Resources center-Career tracks-Sign up-Career tracks-Career track certificate-Sign up-Career track certificate-Pricing-Resources center-Upcoming courses-Career track certificate-Success stories-Career track certificate-Sign up-Career track certificate-Career tracks-Courses-Career tracks-Courses-Career tracks-Sign up-Log in
464502,Annual,Homepage-Courses-Career tracks-Sign up-Other-Coupon
464521,Monthly,Homepage-Career tracks-Pricing-Career tracks-Courses-Career tracks-Courses
464574,Monthly,Courses-Sign up-Courses-Sign up-Coupon-Checkout
464591,Annual,Other-Sign up-Checkout
464638,Monthly,Homepage-Sign up-Log in
464651,Monthly,Courses-Sign up-Courses-Pricing-Homepage-Sign up
464652,Annual,Homepage-Career tracks-Homepage-Career tracks-Sign up-Log in-Coupon
464686,Annual,Homepage-Courses-Sign up-Homepage-Courses-Log in
464705,Annual,Homepage-Career tracks-Sign up-Homepage-Pricing-Sign up-Other
464722,Annual,Coupon
464724,Annual,Homepage-Courses-Sign up-Coupon
464748,Annual,Homepage-Log in-Homepage-Sign up-Log in
464912,Annual,Homepage-Courses-Sign up-Courses-Pricing-Courses-Pricing-Course certificate-Courses-Career tracks-Courses
464935,Annual,Coupon
464947,Annual,Homepage-Courses-Log in-Sign up-Log in
464977,Annual,Homepage-Pricing-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Sign up-Career track certificate-Career tracks-Career track certificate-Career tracks-Homepage-Career tracks-Sign up-Career tracks-Pricing-Career tracks
465040,Annual,Courses-Sign up-Log in-Homepage-Sign up
465074,Monthly,Homepage-Course certificate-Sign up-Checkout
465077,Annual,Coupon
465094,Annual,Sign up-Log in-Coupon
465102,Annual,Other-Log in-Other-Log in-Other
465104,Quarterly,Other-Log in
465169,Annual,Coupon
465191,Monthly,Career tracks-Pricing-Courses-Career tracks-Courses-Pricing-Career tracks-Courses
465234,Annual,Coupon
465283,Monthly,Other-Checkout-Log in
465285,Annual,Career tracks-Courses-Career tracks-Sign up-Career tracks-Sign up-Homepage-Career tracks
465312,Annual,Pricing-Courses-Homepage-Sign up-Homepage-Log in
465335,Monthly,Homepage-Pricing-Courses-Career track certificate-Career tracks-Homepage-Sign up-Checkout
465337,Annual,Homepage-Sign up-Coupon-Homepage-Sign up
465355,Annual,Coupon
465382,Annual,Homepage-Pricing-Courses-Log in-Homepage-Career tracks-Homepage-Career tracks-Courses-Sign up
465421,Annual,Homepage-Courses-Career tracks-Homepage-Resources center-Homepage-Log in-Homepage-Log in
465461,Annual,Other-Log in-Other-Log in
465499,Annual,Homepage-Pricing-Sign up-Homepage-Log in-Checkout
465517,Annual,Career tracks-Sign up-Log in
465520,Annual,Other-Log in-Coupon
465530,Monthly,Other-Courses-Sign up-Checkout
465532,Annual,Homepage-Courses-Homepage-Courses-Homepage-Courses
465554,Monthly,Homepage-Pricing-Checkout-Pricing-Courses-Career tracks-Pricing-Homepage-Log in
465581,Monthly,Homepage-Career tracks-Courses-Pricing-Blog-Resources center-Other-Resources center-Career tracks-Courses-Sign up
465609,Monthly,Homepage-Pricing-Homepage-Pricing-Courses-Career tracks-Homepage-Sign up-Homepage-Courses-Homepage-Career track certificate-Pricing-Homepage-Career tracks-Courses
465628,Annual,Other-Resources center-Other
465641,Annual,Coupon-Log in
465663,Annual,Homepage-Career track certificate-Sign up-Career track certificate-Career tracks-Homepage-Sign up-Homepage-Pricing-Sign up-Log in
465719,Annual,Homepage-Career tracks-Homepage-Career tracks-Other-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Sign up-Checkout
465730,Annual,Homepage-Sign up-Log in
465740,Annual,Sign up-Homepage-Log in
465748,Annual,Log in-Sign up-Log in-Checkout
465756,Annual,Other-Courses-Sign up-Checkout
465781,Annual,Other-Career track certificate-Career tracks-Courses-Sign up-Other-Career track certificate-Career tracks-Resources center-Career tracks-Courses-Career tracks-Log in-Homepage-Pricing-Checkout
465804,Annual,Pricing-Sign up-Pricing-Checkout
465807,Annual,Homepage-Log in-Sign up-Checkout
465840,Monthly,Homepage-Career tracks-Courses-Sign up-Log in
465848,Annual,Career tracks-Sign up-Career tracks-Pricing-Career tracks-Sign up-Career tracks-Courses-Career tracks-Courses-Career tracks
465867,Monthly,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Resources center-Upcoming courses-Resources center-Other-Success stories-Pricing-Sign up-Pricing-Sign up-Checkout
465874,Annual,Coupon
465998,Annual,Sign up-Log in-Homepage-Log in
466030,Annual,Courses-Course certificate-Courses-Homepage-Sign up
466043,Annual,Homepage-Sign up-Pricing-Resources center-Course certificate-Homepage-Upcoming courses-Homepage-Career tracks-Courses-Career tracks-Courses-Homepage-Career tracks-Homepage-Career tracks-Sign up
466071,Monthly,Homepage-Sign up-Log in
466109,Annual,Other-Sign up-Log in-Coupon
466111,Monthly,Homepage-Sign up-Checkout
466117,Monthly,Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout
466119,Annual,Homepage-Career tracks-Sign up-Career tracks-Courses-Career track certificate-Career tracks-Courses-Log in-Coupon
466154,Annual,Homepage-Sign up-Homepage-Resources center-Other-Log in
466168,Annual,Coupon
466193,Annual,Coupon
466212,Annual,Coupon
466215,Monthly,Homepage-Sign up-Checkout
466220,Monthly,Homepage-Pricing-Checkout-Homepage-Log in-Sign up-Checkout
466225,Annual,Sign up-Resources center-Coupon
466226,Annual,Coupon-Homepage-Log in-Coupon
466229,Annual,Pricing-Checkout
466232,Annual,Log in-Other
466233,Annual,Coupon
466237,Annual,Homepage-Pricing-Homepage-Pricing-Other-Pricing-Checkout
466244,Annual,Coupon-Other-Success stories
466257,Annual,Homepage-Career track certificate-Sign up-Career track certificate-Pricing-Upcoming courses-Courses-Career tracks-Sign up-Career tracks-Courses-Sign up
466258,Annual,Other-Log in-Checkout
466266,Annual,Coupon-Checkout
466268,Annual,Coupon-Homepage-Course certificate-Courses-Coupon
466273,Annual,Pricing-Courses-Coupon
466277,Annual,Coupon-Pricing-Checkout-Coupon
466282,Annual,Coupon
466309,Annual,Homepage-Course certificate-Coupon
466333,Annual,Homepage-Pricing-Checkout-Pricing-Career track certificate-Resources center-Other-Resources center-Other-Resources center-Career tracks-Pricing-Homepage-Pricing-Checkout-Pricing-Other-Upcoming courses-Homepage-Sign up-Homepage-Resources center-Homepage-Log in
466348,Annual,Coupon
466373,Annual,Coupon
466381,Annual,Homepage-Career tracks-Pricing-Checkout-Pricing-Career track certificate-Other-Pricing
466385,Annual,Other-Log in-Checkout
466388,Annual,Coupon
466391,Annual,Courses-Pricing-Sign up-Log in-Homepage-Log in
466393,Annual,Coupon
466394,Annual,Homepage-Courses-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Pricing
466399,Monthly,Homepage-Pricing-Sign up-Homepage-Log in-Checkout
466405,Annual,Homepage-Pricing-Career tracks-Sign up-Checkout
466416,Annual,Homepage-Sign up-Checkout
466418,Annual,Coupon
466427,Annual,Homepage-Pricing-Checkout-Pricing-Checkout-Homepage-Courses-Other-Homepage-Other-Pricing-Courses-Resources center-Homepage-Other-Pricing-Checkout
466431,Annual,Homepage-Career track certificate-Homepage-Courses-Coupon
466444,Annual,Homepage-Sign up-Log in
466453,Annual,Homepage-Courses-Career tracks-Coupon-Instructors
466454,Annual,Courses-Career track certificate-Sign up-Career track certificate-Career tracks-Log in-Homepage-Career track certificate-Career tracks-Pricing
466456,Annual,Homepage-Courses-Career tracks-Upcoming courses-Courses-Sign up-Checkout
466464,Annual,Homepage-Career track certificate-Career tracks-Courses-Career tracks-Courses-Career tracks-Career track certificate-Career tracks-Pricing-Career track certificate-Homepage-Sign up-Coupon
466468,Annual,Homepage-Courses-Sign up-Courses-Homepage-Career track certificate-Sign up-Coupon
466492,Annual,Coupon-Pricing-Checkout-Homepage-Log in-Checkout
466496,Annual,Coupon
466499,Annual,Homepage-Career tracks-Sign up-Homepage-Career tracks-Homepage-Career tracks
466502,Annual,Coupon
466505,Annual,Homepage-Pricing-Homepage-Career tracks-Coupon
466507,Annual,Homepage-Courses-Career tracks-Upcoming courses-Courses-Career track certificate-Resources center-Pricing-Homepage-Coupon
466508,Annual,Coupon
466514,Annual,Coupon
466515,Annual,Other-Pricing-Courses-Upcoming courses-Resources center-Instructors-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout
466516,Annual,Log in-Sign up-Log in
466517,Annual,Coupon
466525,Annual,Coupon
466527,Annual,Homepage-Pricing-Career track certificate-Course certificate-Resources center-Career tracks-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses
466529,Annual,Coupon
466537,Annual,Homepage-Courses-Homepage-Courses-Homepage-Pricing
466544,Annual,Coupon
466560,Monthly,Sign up-Log in-Checkout
466577,Monthly,Coupon-Homepage-Sign up-Checkout
466591,Quarterly,Homepage-Career track certificate-Courses-Pricing-Sign up-Homepage-Pricing
466593,Annual,Coupon
466596,Annual,Homepage-Career tracks-Pricing-Checkout
466600,Annual,Homepage-Courses-Coupon
466603,Annual,Homepage-Log in-Homepage-Log in-Homepage-Log in
466606,Annual,Homepage-Pricing-Checkout
466614,Annual,Homepage-Career tracks-Homepage-Resources center-Coupon-Checkout
466616,Annual,Homepage-Sign up-Homepage-Sign up-Checkout
466619,Annual,Homepage-Career track certificate-Coupon
466620,Annual,Homepage-Log in-Coupon
466622,Annual,Coupon
466643,Annual,Career tracks-Homepage-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Pricing-Checkout-Homepage-Pricing-Checkout
466653,Annual,Coupon
466654,Annual,Homepage-Sign up-Other-Coupon
466669,Monthly,Courses-Sign up-Log in-Checkout-Log in
466671,Annual,Homepage-Sign up-Checkout
466682,Annual,Coupon
466688,Annual,Homepage-Courses-Career tracks-Sign up-Career tracks-Pricing-Checkout-Coupon
466707,Annual,Coupon
466717,Annual,Coupon
466719,Annual,Coupon
466733,Annual,Homepage-Pricing-Resources center-Other-Log in
466756,Annual,Coupon-Log in
466760,Annual,Coupon
466765,Annual,Pricing-Course certificate-Coupon-Homepage-Log in
466795,Annual,Coupon
466809,Annual,Homepage-Pricing-Checkout-Pricing-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Coupon
466821,Annual,Courses-Career tracks-Pricing-Career track certificate-Course certificate-Upcoming courses-Other-Career tracks-Coupon
466828,Annual,Homepage-Career track certificate-Career tracks-Courses-Pricing-Homepage-Courses-Resources center
466879,Quarterly,Other-Sign up-Coupon-Homepage-Course certificate-Career track certificate-Course certificate-Career tracks-Sign up
466883,Annual,Coupon-Checkout
466887,Annual,Homepage-Blog-Other-Blog-Other-Coupon
466889,Annual,Career tracks-Sign up-Checkout
466893,Quarterly,Other-Courses-Homepage-Courses-Coupon
466904,Annual,Coupon
466907,Annual,Coupon
466911,Annual,Homepage-Courses-Homepage-Career tracks-Homepage-Career track certificate-Courses-Coupon-Homepage-Career track certificate-Pricing-Resources center-Career tracks-Upcoming courses-Career tracks-Courses
466913,Monthly,Homepage-Career tracks-Homepage-Courses-Homepage-Career tracks-Sign up-Log in-Sign up-Homepage-Course certificate-Log in
466928,Annual,Log in
466937,Annual,Coupon
466938,Annual,Homepage-Pricing-Career track certificate-Courses-Career tracks-Success stories-Career tracks-Course certificate-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Homepage-Pricing
466939,Annual,Other-Homepage-Log in-Other-Homepage-Log in
466944,Monthly,Courses-Sign up-Career tracks-Sign up-Log in-Other-Log in
466969,Annual,Homepage-Career tracks-Courses-Career tracks-Pricing-Checkout
466992,Annual,Coupon-Homepage-Courses-Other-Course certificate
466997,Annual,Coupon
467007,Annual,Coupon
467017,Annual,Coupon
467044,Annual,Career tracks-Sign up-Career tracks-Sign up-Checkout
467061,Annual,Coupon
467064,Annual,Coupon
467093,Annual,Homepage-Career tracks-Sign up-Log in
467107,Monthly,Homepage-Pricing-Career tracks-Sign up-Career tracks-Career track certificate-Courses-Career tracks-Resources center-Homepage
467133,Annual,Coupon
467148,Annual,Homepage-Courses-Homepage-Pricing-Sign up-Other-Pricing-Log in
467164,Annual,Courses-Sign up-Courses-Log in-Sign up-Log in-Checkout
467173,Annual,Homepage-Sign up-Checkout
467175,Annual,Coupon
467188,Annual,Homepage-Pricing-Sign up-Checkout
467205,Annual,Coupon
467210,Annual,Coupon-Homepage-Pricing-Checkout
467212,Annual,Homepage-Pricing-Checkout-Homepage-About us
467213,Annual,Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Courses-Homepage-Sign up-Coupon
467238,Annual,Homepage-Sign up-Homepage-Career tracks-Pricing-Sign up
467244,Annual,Homepage-Career tracks-Courses-Resources center-Coupon
467246,Monthly,Sign up-Log in-Checkout
467261,Annual,Coupon
467287,Annual,Homepage-Courses-Sign up-Courses-Career track certificate-Sign up-Checkout
467366,Annual,Career track certificate-Courses-Career tracks-Other-Career tracks-Upcoming courses-Career track certificate
467374,Monthly,Homepage-Pricing-Homepage-Pricing-Checkout-Homepage-Career track certificate-Career tracks-Pricing-Checkout
467382,Annual,Coupon
467385,Annual,Coupon
467397,Annual,Sign up-Checkout
467402,Annual,Homepage-Courses-Homepage-Career tracks-Sign up-Coupon
467405,Monthly,Homepage-Course certificate-Sign up-Homepage-Log in-Homepage-Log in
467411,Monthly,Courses-Sign up-Courses-Sign up-Courses-Sign up
467418,Annual,Sign up-Checkout
467422,Annual,Log in-Sign up-Checkout
467423,Annual,Log in-Sign up-Checkout
467437,Monthly,Homepage-Career track certificate-Pricing-Sign up-Homepage-Sign up-Log in
467442,Monthly,Other-Homepage-Log in-Checkout
467448,Annual,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Coupon
467457,Annual,Homepage-Pricing-Courses-Homepage-Pricing-Checkout-Pricing-Course certificate-Courses-Upcoming courses-Courses-Sign up-Log in
467460,Annual,Other-Career track certificate-Upcoming courses-Pricing-Checkout-Courses-Sign up
467473,Annual,Log in-Sign up-Checkout
467479,Monthly,Homepage-Courses-Sign up-Checkout
467499,Annual,Log in-Sign up-Log in
467521,Annual,Homepage-Sign up-Homepage-Pricing-Homepage-Courses-Checkout
467526,Annual,Homepage-Pricing-Resources center-Course certificate-Courses-Upcoming courses-Coupon
467548,Annual,Homepage-Career track certificate-Career tracks-Sign up-Log in-Checkout
467576,Annual,Coupon-Homepage-Career track certificate-Courses-Coupon
467593,Annual,Sign up-Checkout
467603,Annual,Courses-Sign up-Checkout
467641,Annual,Other-Course certificate-Career track certificate-Resources center-Sign up-Other-Resources center
467646,Annual,Coupon
467667,Annual,Coupon
467671,Annual,Coupon
467675,Annual,Career track certificate-Career tracks-Courses-Career tracks-Sign up-Coupon
467689,Annual,Career tracks-Course certificate-Career tracks-Courses-Pricing-Career track certificate-Career tracks-Homepage-Courses
467691,Annual,Coupon
467695,Annual,Homepage-Pricing-Homepage-Sign up-Checkout
467723,Annual,Log in-Sign up-Log in-Sign up
467742,Annual,Homepage-Career tracks-Homepage-Career track certificate-Course certificate-Coupon-Homepage-Career tracks-Homepage-Career tracks
467756,Annual,Coupon
467758,Annual,Coupon-Log in-Other
467779,Annual,Coupon
467787,Monthly,Homepage-Resources center-Courses-Sign up-Homepage-Log in-Checkout
467795,Annual,Homepage-Pricing-Courses-Coupon
467797,Monthly,Coupon-Homepage-Courses-Sign up-Log in
467800,Annual,Courses-Sign up-Courses-Sign up-Courses-Sign up-Checkout
467805,Annual,Homepage-Courses-Blog-Other-Career tracks-Resources center-Homepage-Pricing-Homepage-Pricing-Resources center-Courses
467816,Annual,Coupon
467823,Quarterly,Courses-Sign up-Checkout
467854,Annual,Log in-Sign up-Log in-Checkout
467856,Annual,Homepage-Pricing-Checkout-Pricing-Sign up-Log in-Checkout
467872,Quarterly,Homepage-Career track certificate-Sign up-Log in-Checkout
467890,Annual,Coupon
467894,Annual,Homepage-Log in-Checkout
467899,Annual,Homepage-Log in-Homepage-Log in-Homepage-Pricing-Homepage-Pricing-Checkout-Sign up-Pricing-Sign up-Pricing-Checkout
467901,Annual,Coupon-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks
467903,Annual,Other-Log in-Checkout
467904,Annual,Homepage-Pricing-Courses-Pricing-Courses-Sign up-Courses-Homepage-Career track certificate-Pricing-Courses-Homepage
467925,Annual,Coupon
467938,Monthly,Homepage-Sign up-Coupon-Checkout
467955,Annual,Coupon
467961,Annual,Other-Career track certificate-Sign up-Career track certificate-Career tracks-Career track certificate-Career tracks-Sign up-Checkout
468030,Annual,Homepage-Log in-Homepage-Course certificate-Upcoming courses-Career track certificate-Career tracks-Courses-Career tracks-Courses-Career tracks-Log in-Homepage-Log in
468083,Annual,Pricing-Course certificate-Upcoming courses-Coupon
468096,Annual,Coupon
468114,Annual,Courses-Sign up-Resources center-Sign up-Homepage-Pricing-Sign up
468126,Annual,Homepage-Career tracks-Pricing-Courses-Career tracks-Courses-Upcoming courses-Courses-Upcoming courses-About us-Instructors-Career track certificate-Resources center-Other-Resources center-Other
468130,Annual,Other-Log in-Other-Log in
468139,Monthly,Homepage-Sign up-Log in-Homepage-Log in
468159,Annual,Courses-Course certificate-Pricing-Checkout-Pricing-Checkout-Pricing-Upcoming courses-Career tracks-Courses-Resources center-Courses
468179,Monthly,Other-Checkout
468198,Annual,Homepage-Career tracks-Sign up-Checkout-Log in-Career tracks-Sign up-Career tracks
468201,Annual,Homepage-Courses-Career track certificate-Coupon-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing
468214,Annual,Homepage-Pricing-Checkout-Pricing-Checkout
468216,Annual,Homepage-Pricing-Courses-Coupon
468224,Annual,Homepage-Career tracks-Sign up-Career tracks-Sign up-Career tracks-Career track certificate-Career tracks-Courses-Career tracks-Career track certificate-Homepage-Pricing
468228,Annual,Homepage-Courses-Career tracks-Upcoming courses-Resources center-Pricing-Homepage-Pricing-Checkout
468240,Annual,Homepage-Career track certificate-Career tracks-Homepage-Sign up
468243,Annual,Homepage-Course certificate-Resources center-Courses-Homepage-Pricing-Checkout-Homepage-Pricing-Checkout
468247,Annual,Coupon
468261,Annual,Coupon
468264,Annual,Coupon
468278,Annual,Other-Coupon-Log in
468298,Annual,Coupon
468319,Annual,Coupon
468346,Annual,Other-Career track certificate-Courses-Career tracks-Upcoming courses-Courses-Coupon
468397,Annual,Homepage-Career track certificate-Homepage-Career track certificate-Career tracks-Sign up
468402,Annual,Coupon
468407,Annual,Coupon
468413,Monthly,Courses-Sign up
468417,Annual,Homepage-Career tracks-Resources center-Homepage-Pricing-Sign up
468426,Annual,Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Sign up
468450,Monthly,Other-Career track certificate-Career tracks-Sign up-Log in
468460,Annual,Homepage-Pricing-Checkout
468485,Annual,Homepage-Career tracks-Homepage-Log in
468537,Annual,Coupon
468539,Annual,Coupon-Checkout
468547,Annual,Pricing-Checkout-Pricing-Sign up-Checkout
468549,Annual,Courses-Sign up-Log in-Sign up-Checkout
468570,Monthly,Homepage-Course certificate-Courses-Pricing-Sign up-Courses-Pricing-Courses-Sign up-Log in-Homepage-Log in
468582,Annual,Homepage-Pricing-Checkout
468603,Annual,Coupon
468605,Annual,Homepage-Courses-Career tracks-Upcoming courses-Career track certificate-Pricing-Courses-Career track certificate-Career tracks-Courses-Career tracks-Homepage-Course certificate
468634,Annual,Coupon
468670,Annual,Coupon
468682,Monthly,Other-Pricing-Courses-Pricing-Sign up-Log in
468685,Annual,Homepage-Courses-Sign up-Coupon
468702,Annual,Homepage-Career tracks-Sign up-Checkout
468709,Annual,Coupon
468710,Annual,Coupon
468715,Annual,Homepage-Pricing-Resources center-Career tracks-Courses-Homepage-Upcoming courses-Pricing-Homepage-Pricing-Checkout
468750,Annual,Homepage-Career track certificate-Homepage-Career track certificate-Course certificate-Courses-Coupon
468754,Annual,Homepage-Career tracks-Sign up-Coupon
468768,Annual,Coupon
468772,Monthly,Homepage-Career tracks-Sign up-Checkout-Homepage-Log in
468777,Monthly,Other-Log in
468833,Quarterly,Pricing-Sign up-Checkout
468839,Monthly,Log in-Checkout
468844,Annual,Homepage-Career track certificate-Course certificate-Career track certificate-Course certificate-Career track certificate-Career tracks-Homepage-Pricing-Homepage-Pricing-Career tracks-Homepage-Career tracks-Sign up
468847,Annual,Homepage-Pricing-Career track certificate-Homepage-Pricing-Courses-Pricing-Upcoming courses-Career track certificate-Pricing-Homepage-Courses
468859,Annual,Coupon
468869,Annual,Homepage-Pricing-Homepage-Pricing-Courses-Career tracks
468897,Annual,Other-Sign up-Checkout
468906,Annual,Homepage-Career tracks-Courses-Sign up-Homepage-Checkout
468907,Annual,Other-Sign up-Checkout
468910,Annual,Other-Courses-Career track certificate-Coupon
468914,Annual,Homepage-Courses-Success stories-Upcoming courses-Career tracks-Sign up-Career tracks-Courses-Career tracks-Courses-Sign up
468915,Annual,Coupon
468917,Annual,Coupon
468920,Annual,Homepage-Courses-Sign up-Resources center-Pricing-Checkout-Resources center-Pricing-Checkout
468927,Monthly,Other-Career tracks-Homepage-Career track certificate-Career tracks-Upcoming courses-Career tracks-Homepage-Career track certificate-Sign up
468961,Annual,Courses-Sign up-Checkout
468970,Annual,Coupon
468973,Annual,Coupon
468978,Annual,Coupon
469008,Annual,Coupon
469021,Annual,Coupon
469024,Annual,Coupon
469060,Annual,Other-Homepage-Career track certificate-Career tracks-Pricing-Upcoming courses-Other-Courses-Sign up-Checkout
469068,Annual,Homepage-Pricing-Coupon
469073,Annual,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Coupon-Career tracks-Pricing-Career tracks-Sign up-Career tracks-Courses-Career track certificate
469094,Annual,Homepage-Pricing-Resources center-Other-Sign up-Homepage-Blog-Homepage-Success stories-Blog-Other-Resources center-Career track certificate-Course certificate-Homepage-Courses-Career track certificate-Sign up-Career track certificate-Courses-Career track certificate-Career tracks-Courses
469102,Annual,Coupon
