user_id,user_journey
345171,Homepage-Career tracks-Courses-Sign up-Courses-Sign up-Courses-Homepage-Pricing-Homepage-Career tracks-Sign up-Checkout-Homepage-Career tracks-Courses-Career tracks-Career track certificate-Pricing-Checkout-Homepage-Career tracks-Homepage-Career tracks-Courses-Career tracks-Homepage-Career tracks-Checkout-Homepage-Pricing-Checkout-Pricing-Sign up-Other-Homepage-Pricing-Checkout
345439,Other-Coupon
345526,Courses-Sign up-Homepage-Checkout-Homepage-Sign up-Homepage-Resources center-Coupon-Other-Checkout-Homepage-Instructors-Other-Homepage-Sign up-Checkout-Pricing-Sign up-Checkout
345571,Other-Coupon-Courses-Sign up-Checkout-Other-Coupon-Other-Coupon-Checkout
346517,Other-Homepage-Sign up-Homepage-Courses-Homepage-Career tracks-Pricing-Career track certificate-Homepage-Pricing-Courses-Career track certificate-Courses-Pricing-Checkout-Homepage-Sign up-Checkout
346769,Homepage-Course certificate-Sign up-Career track certificate-Career tracks-Career track certificate-Career tracks-Courses-Career tracks-Career track certificate-Career tracks-Sign up-Career track certificate-Career tracks-Sign up-Other-Homepage-Checkout
347303,Other-Checkout
347748,Pricing-Sign up-Homepage-Courses-Homepage-Career track certificate-Homepage-Sign up-Homepage-Sign up-Career track certificate-Sign up-Pricing-Resources center-Other-Sign up-Pricing-Checkout-Pricing-Checkout-Homepage-Career tracks-Upcoming courses-Other-Upcoming courses-Career tracks-Courses-Homepage-Pricing-Homepage-Sign up-Homepage-Pricing-Resources center-Homepage-Pricing-Homepage-Sign up-Homepage-Pricing-Homepage-Pricing-Homepage-Career tracks-Homepage-Career tracks-Homepage-Pricing-Homepage-Pricing-Homepage-Sign up-Pricing-Homepage-Pricing-Success stories-Blog-Homepage-Instructors-Homepage-Instructors-Homepage-Sign up-Other-Homepage-Checkout-Homepage-Success stories-Other-Homepage-Resources center-Courses-Resources center-Courses-Career tracks-Courses-Sign up-Homepage-Sign up-Checkout
349826,Other-Checkout-Resources center-Other-Resources center-Other-Homepage-Pricing-Resources center-Other-Checkout-Homepage-Career tracks-Courses-Career tracks-Other-Checkout
350751,Homepage-Pricing-Sign up-Other-Homepage-Courses-Checkout
351669,Homepage-Sign up-Homepage-Checkout
351796,Homepage-Pricing-Sign up-Other-Homepage-Pricing-Sign up-Homepage-Other-Homepage-Checkout-Homepage-Other
352062,Other-Homepage-Career tracks-Pricing-Career tracks-Courses-Career tracks-Other-Checkout-Coupon
352098,Other-Career tracks-Sign up-Homepage-Checkout
352376,Other-Resources center-Other-Homepage-Sign up-Homepage-Sign up-Homepage-Sign up-Coupon-Checkout
353236,Other-Homepage-Sign up-Homepage-Checkout
353669,Other-Checkout
353878,Homepage-Pricing-Courses-Career tracks-Upcoming courses-Courses-Sign up-Courses-Sign up-Homepage-Other-Homepage-Resources center-Other-Homepage-Courses-Checkout
354201,Other-Homepage-Checkout
354683,Other-Sign up-Homepage-Coupon
355056,Other-Homepage-Pricing-Career track certificate-Homepage-Pricing-Resources center-Courses-Pricing-Homepage-Career tracks-Resources center-Other-Homepage-Pricing-Coupon
356489,Homepage-Courses-Career tracks-Courses-Sign up-Other-Checkout-Courses-Checkout
357645,Other-Homepage-Checkout
358019,Other-Checkout
360808,Other-Homepage-Resources center-Homepage-Resources center-Pricing-Sign up-Homepage-Pricing-Checkout
361114,Homepage-Sign up-Homepage-Coupon
361752,Homepage-Career tracks-Career track certificate-Pricing-Career tracks-Career track certificate-Career tracks-Courses-Homepage-Career track certificate-Pricing-Courses-Sign up-Coupon
362355,Other-Checkout
364433,Other-Checkout
364769,Pricing-Other-Checkout-Pricing-Checkout-Pricing-Homepage-Coupon-Checkout-Homepage-Checkout
365370,Career tracks-Other-Coupon
366045,Other-Homepage-Checkout
366537,Other-Checkout-Homepage-Sign up-Checkout
367401,Other-Resources center-Other-Homepage-Courses-Career tracks-Homepage-Pricing-Checkout-Coupon-Homepage-Checkout
367711,Other-Homepage-Checkout-Pricing-Checkout-Resources center-Other-Pricing-Checkout-Pricing-Courses-Career tracks-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Homepage-Pricing-Checkout-Homepage-Coupon
367955,Other-Homepage-Courses-Career tracks-Upcoming courses-Career tracks-Homepage-Checkout
369712,Other-Homepage-Pricing-Checkout
369845,Checkout-Other-Career tracks-Sign up-Other-Homepage-Checkout
370071,Other-Sign up-Coupon-Checkout-Coupon-Checkout
371060,Other-Homepage-Other-Homepage-Courses-Sign up-Homepage-Coupon
371087,Other-Homepage-Coupon-Checkout
371779,Other-Homepage-Pricing-Sign up-Homepage-Pricing-Resources center-Coupon
376948,Other-Sign up-Other-Checkout
378467,Other-Coupon
379140,Other-Homepage-Pricing-Career track certificate-Sign up-Career track certificate-Coupon
380790,Checkout-Homepage-Sign up-Checkout-Other-Coupon-Homepage-Checkout-Homepage-Checkout
381670,Other-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Coupon
384062,Sign up-Other-Coupon
387096,Homepage-Pricing-Checkout-Courses-Pricing-Checkout-Homepage-Career tracks-Homepage-Sign up-Homepage-Sign up-Homepage-Coupon
387813,Homepage-Sign up-Other-Homepage-Coupon
389689,Other-Coupon
391783,Other-Homepage-Pricing-Career track certificate-Sign up-Checkout
392228,Other-Homepage-Career track certificate-Pricing-Upcoming courses-Homepage-Course certificate-Checkout
392235,Other-Homepage-Coupon-Homepage-Other-Checkout-Coupon
392285,Sign up-Homepage-Sign up-Homepage-Pricing-Checkout
393904,Other-Coupon-Homepage-Pricing-Career tracks-Coupon
394304,Homepage-Other-Homepage-Pricing-Checkout
394696,Other-Homepage-Sign up-Homepage-Checkout
395521,Homepage-Courses-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Other-Homepage-Pricing-Checkout-Pricing-Coupon-Homepage-Checkout
396099,Homepage-Career tracks-Sign up-Other-Homepage-Other-Career tracks-Homepage-Checkout
396791,Other-Checkout
397234,
397395,Homepage-Sign up-Homepage-Sign up-Homepage-Pricing-Coupon-Homepage-Career tracks-Pricing-Checkout-Pricing-Checkout
398805,Homepage-Checkout
399029,Other-Pricing-Sign up-Pricing-Course certificate-Other-Homepage-Pricing
401176,Homepage-Courses-Sign up-Coupon-Other-Sign up-Checkout-Homepage-Sign up-Checkout-Other-Courses-Homepage-Checkout-Other-Homepage-Sign up-Pricing-Checkout
402831,Homepage-Other-Sign up-Homepage-Sign up-Checkout
403662,Other-Checkout-Homepage-Checkout
404128,Other-Homepage-Other-Pricing-Sign up-Homepage-Career tracks-Sign up-Homepage-Career tracks-Courses-Career tracks-Success stories-Homepage-Courses-Pricing-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Sign up-Pricing-Checkout
406828,Other-Homepage-Career tracks-Checkout
408209,Other-Sign up-Other-Checkout
409365,Other-Homepage-Checkout
409856,Homepage-Pricing-Checkout-Homepage-Coupon-Homepage-Pricing-Checkout-Pricing-Resources center-Pricing-Checkout-Pricing-Checkout-Other-Checkout-Homepage-Courses-Resources center-Courses-Homepage-Checkout-Other-Checkout
409908,Other-Homepage-Pricing-Courses-Career tracks-Sign up-Career tracks-Checkout-Instructors-About us-Other
409923,Other-Homepage-Courses-Pricing-Checkout-Courses-Course certificate-Courses-Course certificate-Career tracks-Sign up-Career tracks-Course certificate-Pricing-Courses-Homepage-Pricing-Checkout-Pricing-Courses-Homepage-Sign up-Other-Checkout
411342,Other-Homepage-Sign up-Homepage-Sign up-Homepage-Checkout
411785,Pricing-Courses-Career tracks-Sign up-Career track certificate-Career tracks-Sign up-Homepage-Pricing-Homepage-Pricing-Coupon-Checkout
412496,Other-Instructors-Pricing-Sign up-Homepage-Sign up-Other-Coupon
412594,Other-Checkout-Homepage-Sign up-Checkout
413004,Other-Homepage-Checkout
413388,Other-Checkout
413389,Other
413937,Homepage-Sign up-Coupon
415429,Checkout-Other-Sign up-Checkout
416030,Other-Checkout
416191,Other-Pricing-Checkout-Coupon
416252,Other-Career track certificate-Course certificate-Other-Homepage-Checkout
417291,Career track certificate-Homepage-Other-Homepage-Other-Sign up-Homepage-Checkout-Coupon-Sign up-Checkout-Coupon-Checkout
419662,Other-Resources center-Other-Resources center-Other-Resources center-Courses-Sign up-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Homepage-Resources center-Other-Checkout-Other-Checkout
422145,Homepage-Sign up-Homepage-Course certificate-Coupon
422502,Other-Homepage-Courses-Sign up-Homepage-Career tracks-Courses-Sign up-Courses-Coupon
424430,Checkout
424647,Other-Homepage-Sign up-Homepage-Career tracks-Sign up-Checkout-Coupon
425604,Other-Homepage-Other-Career tracks-Other-Homepage-Sign up-Coupon
426125,Checkout-Homepage-Coupon-Homepage-Sign up-Checkout
426242,Homepage-Career tracks-Courses-Coupon-Checkout
426843,Homepage-Courses-Upcoming courses-Pricing-Resources center-Other-Homepage-Sign up-Homepage-Checkout
427084,Other-Homepage-Pricing-Coupon
430496,Homepage-Career track certificate-Other-Homepage-Courses-Homepage-Checkout
431537,Other-Homepage-Other-Homepage-Courses-Pricing-Courses-Sign up-Homepage-Other-Homepage-Pricing-Sign up-Other-Checkout
431959,Other-Checkout
432001,Other-Checkout-Homepage-Coupon-Checkout
432224,Other-Coupon
433243,Homepage-Course certificate-Sign up-Homepage-Courses-Sign up-Homepage-Courses-Other-Homepage-Courses-Checkout-Coupon-Checkout
434169,Other-Checkout
434675,Other-Career tracks-Courses-Career tracks-Courses-Sign up-Homepage-Coupon
434958,Other-Coupon
435391,Homepage-Pricing-Sign up-Homepage-Sign up-Homepage-Checkout
436554,Homepage-Pricing-Career tracks-Courses-Career tracks-Other-Resources center-Career track certificate-Homepage-Courses-Homepage-Pricing-Checkout-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Courses-Other-Checkout
437668,Other-Coupon-Homepage-Courses-Homepage-Coupon
437976,Other-Checkout
438159,Homepage-Sign up-Other-Checkout-Other-Homepage-Checkout
439941,Career track certificate-Sign up-Coupon
441122,Career track certificate-Pricing-Sign up-Homepage-Checkout
444315,Other-Coupon
444322,Homepage-Sign up-Homepage-Sign up-Homepage-Sign up-Checkout-Homepage-Pricing-Checkout-Pricing-Homepage-Checkout-Sign up-Homepage-Checkout-Homepage-Checkout-Sign up-Homepage-Checkout
445812,Other-Homepage-Checkout
446564,Other-Homepage-Checkout-Homepage-Course certificate-Checkout
448260,Other-Homepage-Sign up-Checkout
448561,Sign up-Other
448776,Checkout-Course certificate-Checkout-Courses-Sign up-Courses-Sign up-Courses-Resources center-Other-Sign up-Courses-Pricing-Checkout-Homepage-Checkout
451138,Sign up-Homepage-Other-Sign up-Checkout
451530,Other-Coupon
451998,Other-Sign up-Homepage-Checkout
452301,Checkout-Homepage-Pricing-Checkout-Homepage-Courses-Checkout
452465,Sign up-Homepage-Career tracks-Sign up-Homepage-Checkout
452803,Coupon
453232,Sign up-Homepage-Sign up-Homepage-Checkout
453489,Sign up-Coupon-Checkout-Coupon
453696,Career track certificate-Career tracks-Courses-Career tracks-Sign up-Career tracks-Courses-Homepage-Career track certificate-Career tracks-Courses-Pricing-Checkout-Homepage-Pricing-Career tracks-Homepage-Sign up-Homepage-Courses-Homepage-Sign up-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Sign up-Checkout
454131,Sign up-Homepage-Pricing-Checkout-Homepage-Checkout-Homepage-Checkout
454272,Sign up-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Courses-Homepage-Pricing-Other-Homepage-Other-Coupon
454460,Coupon-Sign up-Coupon-Checkout-Coupon
454551,Other-Homepage-Coupon-Checkout-Homepage-Coupon-Checkout-Coupon-Checkout-Coupon-Checkout-Coupon
454643,Coupon-Courses-Sign up-Homepage-Courses-Pricing-Courses-Pricing-Courses-Upcoming courses-Courses-Homepage-Sign up-Resources center-Upcoming courses-Courses-Upcoming courses-Courses-Homepage-Courses-Sign up-Checkout-Courses-Checkout-Homepage-Checkout-Homepage-Courses-Sign up-Checkout-Courses-Other-Homepage-Other-Checkout-Homepage-Courses-Homepage-Courses-Homepage-Courses-Homepage-Resources center-Courses-Career track certificate-Course certificate-Upcoming courses-Course certificate-Upcoming courses-Course certificate-Pricing-Courses-Pricing-Courses-Sign up-Homepage-Courses-Homepage-Courses-Career tracks-Courses-Career tracks-Courses-Upcoming courses-Courses-Career tracks-Courses-Checkout-Homepage-Courses-Other-Courses-Sign up-Checkout-Courses-Homepage-Courses-Career tracks-Homepage-Career tracks-Courses-Career tracks-Checkout-Career tracks-Checkout-Career tracks-Checkout-Career tracks-Checkout-Other-Career tracks-Checkout-Other-Courses-Coupon-Homepage-Checkout-Courses-Pricing-Checkout-Homepage-Checkout
454666,Checkout-Coupon
454953,Sign up-Other-Sign up-Other-Sign up-Checkout
455041,Sign up-Checkout
455122,Career tracks-Courses-Sign up-Homepage-Checkout
455204,Courses-Sign up-Homepage-Courses-Homepage-Courses-Sign up-Courses-Checkout
455234,Sign up-Homepage-Courses-Coupon
455343,Checkout-Homepage-Career track certificate-Career tracks-Coupon
455568,Homepage-Sign up-Homepage-Pricing-Courses-Sign up-Homepage-Sign up-Homepage-Pricing-Checkout-Homepage-Sign up-Checkout
456100,Sign up-Homepage-Upcoming courses-Courses-Career track certificate-Coupon-Homepage-Other
456261,Sign up-Homepage-Checkout-Sign up-Checkout-Homepage-Checkout
456271,Other
456277,Other-Homepage-Coupon-Homepage-Checkout
456808,Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Coupon
456907,Other-Checkout
456953,Resources center-Career tracks-Sign up-Homepage-Career tracks-Homepage-Career tracks-Resources center-Other-Sign up-Checkout
456993,Homepage-Sign up-Homepage-Pricing-Checkout-Coupon
457261,Homepage-Sign up-Checkout
457417,Sign up-Checkout
457609,Homepage-Sign up-Career track certificate-Courses-Course certificate-Career tracks-Sign up-Homepage-Checkout
458068,Sign up-Checkout-Homepage-Checkout
458392,Resources center-Checkout
458421,Homepage-Pricing-Homepage-Sign up-Homepage-Sign up-Checkout
458604,Homepage-Sign up-Checkout
458926,Homepage-Sign up-Homepage-Coupon
459141,Sign up-Homepage-Career tracks-Sign up-Homepage-Sign up-Checkout-Courses-Career tracks-Checkout
459147,Other-Homepage-Career tracks-Checkout
459170,Other-Courses-Sign up-Courses-Pricing-Homepage-Sign up-Homepage-Other-Checkout
459364,Pricing-Checkout-Homepage-Resources center-Sign up-Homepage-Pricing-Homepage-Courses-Checkout
459409,Other-Career tracks-Sign up-Coupon
459494,Other-Homepage-Checkout
459526,Homepage-Career track certificate-Sign up-Homepage-Pricing-Coupon
459560,Homepage-Career tracks-Pricing-Courses-Sign up-Homepage-Checkout
459756,Homepage-Courses-Pricing-Checkout
459946,Homepage-Pricing-Courses-Career tracks-Courses-Sign up-Homepage-Pricing-Homepage-Courses-Pricing-Resources center-Courses-Homepage-Courses-Upcoming courses-Courses-Pricing-Courses-Checkout
460104,Homepage-Sign up-Homepage-Checkout
460122,Homepage-Sign up-Homepage-Sign up-Homepage-Sign up-Homepage-Pricing-Homepage-Coupon
460469,Homepage-Courses-Sign up-Courses-Coupon-Homepage-Courses
460480,Other-Coupon-Homepage-Checkout
460665,Homepage-Sign up-Pricing-Sign up-Coupon-Instructors-Checkout
460879,Homepage-Course certificate-Upcoming courses-Resources center-Other-Sign up-Checkout
460950,Homepage-Courses-Career tracks-Sign up-Career tracks-Pricing-Career track certificate-Courses-Sign up-Homepage-Checkout
461029,Homepage-Sign up-Courses-Sign up-Courses-Pricing-Sign up-Homepage-Career track certificate-Pricing-Career track certificate-Sign up-Checkout
461046,Courses-Sign up-Homepage-Sign up-Other-Career track certificate-Sign up-Homepage-Sign up-Pricing-Checkout-Coupon-Homepage-Coupon
461150,Courses-Sign up-Checkout-Homepage-Resources center-Pricing-Resources center-Other-Homepage-Career track certificate-Pricing-Resources center-Course certificate-Career track certificate-Career tracks-Sign up-Coupon-Career tracks-Sign up-Homepage-Course certificate-Homepage-Courses-Sign up-Coupon
461171,Other-Courses-Career tracks-Sign up-Career tracks-Sign up-Career tracks-Courses-Sign up-Homepage-Checkout
461311,Homepage-Career tracks-Course certificate-Courses-Pricing-Homepage-Career tracks-Homepage-Career tracks-Sign up-Courses-Sign up-Courses-Coupon
461458,Pricing-Sign up-Pricing-Sign up-Pricing
461513,Homepage-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Sign up-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Homepage-Pricing-Checkout-Other-Checkout
461729,Pricing-Sign up-Homepage-Checkout-Pricing-Other-Pricing-Checkout
461745,Other
461840,Homepage-Sign up
461865,Homepage-Pricing-Homepage-Courses-Pricing-Homepage-Courses-Pricing-Courses-Sign up-Checkout-Sign up-Checkout
461948,Career tracks-Sign up-Other-Checkout
461953,Homepage-Courses-Sign up-Courses-Career tracks-Sign up-Homepage-Pricing-Sign up-Coupon
461955,Homepage-Courses-Pricing-Sign up-Checkout
461995,Homepage-Coupon
462048,Homepage-Pricing-Career track certificate-Sign up-Career track certificate-Course certificate-Sign up-Course certificate-Sign up-Courses-Career tracks-Course certificate-Sign up-Checkout
462077,Homepage-Sign up-Coupon
462149,Homepage-Course certificate-Homepage-Career tracks-Sign up-Homepage-Career tracks-Sign up-Homepage-Sign up-Homepage-Sign up-Checkout
462159,Other-Sign up-Coupon-Homepage-Sign up
462167,Homepage-Pricing-Career tracks-Sign up-Homepage-Career tracks-Courses-Career tracks-Homepage-Sign up-Homepage-Career track certificate-Homepage-Career track certificate-Checkout
462188,Sign up
462221,Career tracks-Courses-Checkout-Homepage-Checkout
462281,Other-Checkout-Other-Checkout-Homepage-Checkout
462370,Other-Homepage-Checkout
462426,Coupon
462441,Coupon
462449,Homepage-Courses-Pricing-Homepage-Pricing-Homepage-Pricing-Career tracks-Courses-Homepage-Pricing-Sign up-Coupon
462467,Resources center-Other-Homepage-Resources center-Other-Sign up-Coupon
462471,Coupon-Homepage-Sign up-Coupon
462473,Coupon
462474,Other-Course certificate-Pricing-Career track certificate-Sign up-Other-Courses-Career track certificate-Pricing-Career track certificate-Pricing-Career track certificate-Other-Pricing-Checkout-Pricing-Career track certificate-Sign up-Pricing-Career track certificate-Homepage-Course certificate-Career track certificate-Course certificate-Career track certificate-Sign up-Homepage-Pricing-Course certificate-Homepage-Checkout
462484,Coupon
462488,Other-Checkout
462489,Homepage-Pricing-Upcoming courses-Career tracks-Sign up-Career tracks-Career track certificate-Resources center-Pricing-Courses-Sign up-Homepage-Pricing-Resources center-Career track certificate-Courses-Coupon
462514,Sign up-Pricing-Courses-Homepage-Career tracks-Homepage-Career tracks-Homepage-Pricing-Checkout-Homepage-Courses-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Courses-Resources center-Course certificate-Courses-Resources center-Pricing-Courses-Homepage-Career tracks-Courses-Homepage-Career tracks-Other-Checkout-Other-Checkout
462541,Homepage-Career tracks-Course certificate-Courses-Course certificate-Resources center-Homepage-Sign up-Homepage-Checkout
462585,Homepage-Coupon
462624,Other-Coupon-Courses-Checkout
462643,Homepage-Course certificate-Courses-Homepage-Pricing-Checkout-Coupon-Courses-Coupon
462667,Upcoming courses-Pricing-Courses-Homepage-Career tracks-Success stories-Homepage-Sign up-Homepage-Other-Homepage-Pricing-Success stories-Homepage-Pricing-Coupon
462670,Homepage-Sign up-Homepage-Pricing-Sign up-Homepage-Career track certificate-Pricing-Checkout-Homepage-Checkout-Homepage-Career track certificate-Sign up-Career track certificate-Sign up-Homepage-Sign up-Checkout
462672,Courses-Sign up-Checkout-Coupon
462697,Homepage-Career track certificate-Resources center-Career track certificate-Sign up-Resources center-Career track certificate-Sign up-Homepage-Checkout
462703,Homepage-Sign up-Coupon
462720,Sign up-Courses-Sign up-Homepage-Pricing-Course certificate-Courses-Upcoming courses-Courses-Career tracks-Courses-Homepage-Resources center-Homepage-Sign up-Checkout
462746,Coupon
462826,Homepage-Sign up-Checkout
462852,Pricing-Career track certificate-Career tracks-Career track certificate-Career tracks-Homepage-Pricing-Courses-Career track certificate-Sign up-Checkout
462855,Coupon
462884,Homepage-Sign up-Pricing-Sign up-Homepage-Checkout-Homepage-Other-Checkout
462890,Homepage-Pricing-Checkout-Courses-Sign up-Checkout-Career tracks-Sign up-Checkout-Coupon-Checkout-Coupon
462919,Homepage-Courses-Career tracks-Course certificate-Courses-Sign up-Courses-Sign up-Homepage
462930,Coupon-Homepage-Courses
462967,Other-Coupon
462971,Homepage-Career track certificate-Homepage-Career track certificate-Career tracks-Sign up-Other-Resources center-Coupon
463014,Homepage-Career tracks-Homepage-Career tracks-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Career tracks-Career track certificate-Career tracks-Course certificate-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Sign up-Checkout
463084,Other-Homepage-Checkout
463110,Homepage-Sign up-Checkout
463116,Other-Sign up-Checkout
463172,Pricing-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Course certificate-Courses-Pricing-Courses-Resources center-Pricing-Career tracks-Upcoming courses-Career tracks-Sign up-Homepage-Pricing-Checkout-Homepage-Checkout-Homepage-Course certificate-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Resources center-Course certificate-Career track certificate-Resources center-Upcoming courses-Homepage-Checkout-Homepage
463183,Homepage-Sign up-Homepage-Checkout
463200,Other-Checkout-Homepage-Sign up-Homepage-Checkout
463224,Homepage-Sign up-Homepage-Checkout
463226,Coupon
463227,Homepage-Sign up-Checkout
463254,Coupon
463277,Homepage-Pricing-Career track certificate-Career tracks-Pricing-Career tracks-Career track certificate-Upcoming courses-Pricing-Courses-Career tracks-Courses-Career tracks-Courses-Pricing-Career track certificate-Sign up-Homepage-Other-Checkout-Homepage-Checkout
463289,Homepage-About us-Sign up-About us-Resources center-Other-Homepage-Pricing-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Sign up-Career tracks-Courses-Homepage-Instructors-Homepage-Instructors-Homepage-Courses-Homepage-Coupon-About us-Pricing-Homepage-Other-Homepage-Career tracks-Courses-Homepage-Sign up-Homepage-Career track certificate-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Upcoming courses-Resources center-Career track certificate-Courses-Sign up-Checkout
463347,Coupon-Homepage-Checkout
463385,Coupon-Homepage-Pricing
463411,Resources center-Career track certificate-Sign up-Homepage-Sign up-Other-Pricing-Career track certificate-Resources center-Course certificate-Career track certificate-Checkout-Homepage-Coupon
463421,Homepage-Pricing-Sign up-Homepage-Sign up-Career tracks-Sign up-Pricing-Checkout-Sign up-Pricing-Homepage-Checkout
463432,Homepage-Career track certificate-Career tracks-Sign up-Pricing-Career track certificate-Sign up-Career track certificate-Sign up-Career track certificate-Career tracks-Pricing-Checkout-Pricing-Homepage-Checkout-Homepage-Resources center-Other-Resources center-Checkout
463477,Homepage-Career tracks-Career track certificate-Courses-Sign up-Coupon
463513,Homepage-Pricing-Courses-Pricing-Checkout
463550,Homepage-Sign up-Homepage-Pricing-Homepage-Resources center-Courses-Course certificate-Career track certificate-Sign up-Career track certificate-Career tracks-Homepage-Resources center-Courses-Success stories-Sign up-Coupon
463570,Coupon-Homepage-Sign up
463693,Homepage-Sign up-Homepage-Checkout
463722,Homepage-Sign up-Homepage-Courses-Career tracks-Homepage-Sign up-Homepage-Career track certificate-Homepage-Sign up-Courses-Career tracks-Courses-Homepage-Sign up-Coupon-Homepage-Sign up-Career track certificate-Sign up-Homepage-Pricing-Homepage-Career track certificate-Sign up-Career track certificate-Career tracks-Courses-Career tracks-Courses-Homepage-Coupon-Homepage-Sign up-Homepage
463728,Other-Career track certificate-Career tracks-Career track certificate-Career tracks-Sign up-Homepage-Career track certificate-Pricing-Sign up-Checkout
463745,Homepage-Courses-Career tracks-Career track certificate-Pricing-Courses-Career tracks-Sign up-Pricing-Homepage-Checkout
463779,Courses-Checkout
463827,Pricing-Career tracks-Courses-Pricing-Sign up-Homepage-Coupon-Checkout
463832,Other-Course certificate-Courses-Homepage-Sign up-Homepage-Career tracks-Sign up-Checkout
463857,Homepage-Pricing-Sign up-Homepage-Pricing-Sign up-Checkout
463897,Homepage-Sign up-Other-Checkout-Homepage-Career track certificate-Homepage-Pricing-Checkout
463917,Other-Checkout
463935,Homepage-Sign up-Homepage-Career tracks-Sign up-Coupon
